,bad-tickers
5556,VHO-MU
5557,1U1-STU
5558,59Q-STU
5559,AJ91-STU
5560,AND-STU
5561,CBGA-STU
5562,CFC-STU
5563,EWC-STU
5564,G7N-STU
5565,IT1-STU
5566,KW2-STU
5567,1IP-F
5568,1S80-F
5569,2JA-F
5570,32ZA-F
5571,3J2-F
5572,3K8-F
5573,5FW-F
5574,5GZ-F
5575,5IY-F
5576,6N5-F
5577,6WR-F
5578,7PJ-F
5579,8SA-F
5580,B6M-F
5581,D51-F
5582,DU3-F
5583,GDO3-F
5584,M4M1-F
5585,MOLA-F
5586,OM5A-F
5587,S4D-F
5588,VH20-F
5589,Y2O-F
5590,YUVS-MC
5591,DKIUSAIAKKDKKH-CO
5592,PMIH3I-CO
5593,AFMC-EGX
5594,AFROMEDIA-XNSA
5595,MANSARD-XNSA
5596,NAHCO-XNSA
5597,EAAGADS-XNAI
5598,SALAFIN-BC
5599,CTEL-SEM
5600,GFC-M-TA
5601,084850-KO
5602,099430-KO
5603,234300-KO
5604,310210-KO
5605,330730-KO
5606,376180-KO
5607,000640-KQ
5608,005320-KQ
5609,005830-KQ
5610,016380-KQ
5611,360070-KQ
5612,EON-WAR
5613,NAGC-KAR
5614,SERT-KAR
5615,SMCPL-KAR
5616,MKAX-AU
5617,HYDROGEN-BK
5618,301367-SHE
5619,HONASA-NSE
5620,MUFTI-NSE
5621,DIALN0000-CM
5622,AAV-VN
5623,TFC-VN
5624,0261-KLSE
5625,0273-KLSE
5626,0281-KLSE
5627,0299-KLSE
5628,1563-TWO
5629,6428-TWO
5630,SOKE-IS
5631,AHLAS-US
5632,MEGI-US
5633,TKMO-US
5634,GDV-PA-TO
5635,GMIN-TO
5636,MNU-U-TO
5637,MXU-TO
5638,52C-BE
5639,CWW-BE
5640,D5S-BE
5641,LA6A-BE
5642,MFK1-BE
5643,MNV6-BE
5644,P1M-BE
5645,QB7-BE
5646,S2Z-BE
5647,SWI-BE
5648,RTV-XETRA
5649,MLL-DU
5650,PZS-DU
5651,UNVB-DU
5652,CAR-HA
5653,4DS-MU
5654,50E-MU
5655,AIR-MU
5656,CRZK-MU
5657,DFV-MU
5658,GIN-MU
5659,HETA-MU
5660,PMQ-MU
5661,REB-MU
5662,SLB-MU
5663,04Q-STU
5664,1D2-STU
5665,6HM-STU
5666,A4E1-STU
5667,CL1A-STU
5668,DHER-STU
5669,G1G-STU
5670,OHE-STU
5671,OPB-STU
5672,OX3-STU
5673,SJ7-STU
5674,SLD-STU
5675,T5O-STU
5676,0OJ-F
5677,15D-F
5678,33W-F
5679,344-F
5680,3730-F
5681,3QM-F
5682,3SR-F
5683,3ZD-F
5684,47X-F
5685,4MZ-F
5686,4Y01-F
5687,5DS-F
5688,5LN-F
5689,60V-F
5690,61I-F
5691,68X-F
5692,6E5-F
5693,6MN-F
5694,6OD-F
5695,6OP-F
5696,6Y3-F
5697,75H-F
5698,788-F
5699,7AI-F
5700,81M-F
5701,8JD-F
5702,8WC-F
5703,8Y1-F
5704,902-F
5705,AMZ1-F
5706,CIDS-F
5707,CMF-F
5708,CRIP-F
5709,D2JA-F
5710,DCIK-F
5711,DCL-F
5712,FIE1-F
5713,FTI-F
5714,G2V2-F
5715,G9Z-F
5716,GS70-F
5717,I0R-F
5718,I9T1-F
5719,IVS-F
5720,N07A-F
5721,OS70-F
5722,S1L-F
5723,SR1-F
5724,WAA-F
5725,WWY1-F
5726,Y9B-F
5727,Z6C-F
5728,ALWTR-PA
5729,NBIBOKL-CO
5730,SBU-USE
5731,TOMA-PR
5732,REAC-EGX
5733,RREI-EGX
5734,CHAMS-XNSA
5735,ENAMELWA-XNSA
5736,TRANSEXPR-XNSA
5737,VETINDETF-XNSA
5738,GLD-GSE
5739,LAVA-SEM
5740,ISHO-TA
5741,066970-KO
5742,289220-KO
5743,307870-KO
5744,520009-KO
5745,002785-KQ
5746,006490-KQ
5747,007590-KQ
5748,00781K-KQ
5749,026890-KQ
5750,HRT-WAR
5751,P03VRR240127-KAR
5752,REWM-KAR
5753,CAA-JSE
5754,AXIO-JK
5755,508027-SHG
5756,688291-SHG
5757,ACMEN0000-CM
5758,BILN0000-CM
5759,HASUN0000-CM
5760,MADUN0000-CM
5761,TPH-VN
5762,VMD-VN
5763,AIRA-IL
5764,CORAREC1-LIM
5765,PATEK-IS
5766,REEDR-IS
5767,DARP-US
5768,IBIF-US
5769,NIKA-US
5770,SCCE-US
5771,TGH-P-A-US
5772,TOUS-US
5773,WUCT-US
5774,ASHI-LSE
5775,BANK-LSE
5776,AEMC-V
5777,ALBT-P-V
5778,48W-BE
5779,A4T-BE
5780,AXA-BE
5781,EM3A-BE
5782,GPL-BE
5783,KW9A-BE
5784,TNR-BE
5785,WA2-BE
5786,Y9U6-BE
5787,BSN-HM
5788,GZF-HM
5789,0B2-XETRA
5790,ACR-DU
5791,B7E-DU
5792,E4S-DU
5793,E8X-DU
5794,EDGA-DU
5795,R1B-DU
5796,D4D-MU
5797,GCL-MU
5798,WBC-MU
5799,0YT-STU
5800,10J-STU
5801,2I5-STU
5802,6SY-STU
5803,8XB-STU
5804,B4O-STU
5805,BCJ-STU
5806,GBQ-STU
5807,MNV6-STU
5808,NRSA-STU
5809,RI7-STU
5810,TGNA-STU
5811,UUEC-STU
5812,WF3-STU
5813,188H-F
5814,1UO-F
5815,26K0-F
5816,26X-F
5817,2DV-F
5818,42FB-F
5819,4B1-F
5820,52K-F
5821,6ND1-F
5822,6UJ-F
5823,75L-F
5824,79T-F
5825,7OK-F
5826,87N-F
5827,8J3-F
5828,8PT3-F
5829,A4A-F
5830,ATO0-F
5831,AU7-F
5832,C0Y-F
5833,CWA0-F
5834,DQ5-F
5835,IJ70-F
5836,K1Z-F
5837,L73-F
5838,LNL-F
5839,N3EN-F
5840,OU5A-F
5841,OX0-F
5842,U5L-F
5843,U5Y-F
5844,UD7C-F
5845,VOY0-F
5846,Z9F0-F
5847,FDJ-VI
5848,RSGN-SW
5849,DSFIR-AS
5850,ACIGLO-CO
5851,ASTK-CO
5852,BAIBDKAAUA-CO
5853,NOBLE-CO
5854,NYIBKO-CO
5855,DANGCEM-XNSA
5856,WTKL-XNAI
5857,BMCI-BC
5858,CIM-SEM
5859,003310-KO
5860,277880-KO
5861,289010-KO
5862,372800-KO
5863,011420-KQ
5864,354320-KQ
5865,IGT-WAR
5866,NOV-WAR
5867,QRT-WAR
5868,SEL-KAR
5869,KM1-AU
5870,301322-SHE
5871,603137-SHG
5872,688353-SHG
5873,688459-SHG
5874,688629-SHG
5875,ALLIN0000-CM
5876,BOPLN0000-CM
5877,CHLN0000-CM
5878,CICN0000-CM
5879,HPLN0000-CM
5880,SIF4-RO
5881,0RG4-IL
5882,3633-TWO
5883,6958-TWO
5884,MINCORI1-LIM
5885,OZSUB-IS
5886,ITMIF-US
5887,MACT-US
5888,MATRF-US
5889,RCCB-US
5890,USSE-US
5891,0M0P-LSE
5892,BPS-PA-TO
5893,SBUX-NEO
5894,DHB-V
5895,INFM-V
5896,3LB-BE
5897,8HT-BE
5898,B2Y-BE
5899,BB2-BE
5900,BBA-BE
5901,BZB-BE
5902,GXZ-BE
5903,HGR-BE
5904,MVJ-BE
5905,NAL-BE
5906,SWU-BE
5907,FEW-HM
5908,AZU-DU
5909,BMM-DU
5910,W8A-HA
5911,8WY-MU
5912,A6T-MU
5913,HG1-MU
5914,MMT-MU
5915,WIS-MU
5916,BOA-STU
5917,DAR-STU
5918,GHH-STU
5919,KGZ-STU
5920,SGU-STU
5921,V3S-STU
5922,WHF4-STU
5923,WN6-STU
5924,X0V-STU
5925,0AV-F
5926,0LS-F
5927,13X0-F
5928,23J0-F
5929,2PL-F
5930,2YJ-F
5931,3WN-F
5932,3ZT-F
5933,4Y5-F
5934,52D0-F
5935,5ASA-F
5936,64H-F
5937,65I-F
5938,6HD-F
5939,7CB-F
5940,7EBA-F
5941,7QG-F
5942,86J-F
5943,8HD-F
5944,8KR-F
5945,9EV-F
5946,9NM-F
5947,AON0-F
5948,AU61-F
5949,BF2B-F
5950,BKB-F
5951,HSJA-F
5952,I8MA-F
5953,K9I-F
5954,KOMA-F
5955,LX9B-F
5956,N78-F
5957,NB2-F
5958,R5L-F
5959,R7E1-F
5960,R9XN-F
5961,SFBG-F
5962,SIM0-F
5963,TNY1-F
5964,Z2A0-F
5965,MLTRA-PA
5966,STST-OL
5967,DKIKO-CO
5968,EFORU-PR
5969,TLOU-XBOT
5970,ENGC-EGX
5971,MCRO-EGX
5972,BUACEMENT-XNSA
5973,BHL-MSE
5974,FTGH-XNAI
5975,DISWAY-BC
5976,059270-KO
5977,086710-KO
5978,284620-KO
5979,352700-KO
5980,435380-KO
5981,440790-KO
5982,000720-KQ
5983,010100-KQ
5984,019685-KQ
5985,078520-KQ
5986,219550-KQ
5987,FUDLM-KAR
5988,EMMG-AU
5989,HAJJ-JK
5990,IOTF-JK
5991,KOKA-JK
5992,YONG-BK
5993,001338-SHE
5994,301345-SHE
5995,ECLN0000-CM
5996,ONALN0000-CM
5997,RCLN0000-CM
5998,S99-VN
5999,VC3-VN
6000,ARM-RO
6001,BDEF11-SA
6002,INVEXCOA-MX
6003,EUTR-MCX
6004,6586-TWO
6005,AMRRY-US
6006,BNH-US
6007,GECCZ-US
6008,GJO-US
6009,LMBLS-US
6010,OBDE-US
6011,RWAYL-US
6012,SRM-US
6013,YMHAF-US
6014,0URE-LSE
6015,JHC-V
6016,MTK-V
6017,SEND-V
6018,VLX-V
6019,4L1-BE
6020,4SL-BE
6021,A5H-BE
6022,AU4-BE
6023,BDB-BE
6024,EPU-BE
6025,FWJ-BE
6026,GBH-BE
6027,HETA-BE
6028,LNH-BE
6029,ORG-BE
6030,RGB-BE
6031,RQ6-BE
6032,TNG-BE
6033,V3S-BE
6034,WSG-BE
6035,KSB3-HM
6036,QH9-XETRA
6037,27F0-DU
6038,BTBB-DU
6039,GRR-DU
6040,MZ4-DU
6041,OKL-HA
6042,AFO1-MU
6043,DTC-MU
6044,GRF-MU
6045,ITN-MU
6046,JUVE-MU
6047,QHI-MU
6048,QSV-MU
6049,ZFIN-MU
6050,2G3-STU
6051,6TU-STU
6052,ABA-STU
6053,CLP-STU
6054,G49N-STU
6055,G8G-STU
6056,HRU-STU
6057,IHCB-STU
6058,JPH-STU
6059,LU3B-STU
6060,RE7-STU
6061,SIKA-STU
6062,2INV-F
6063,2P6-F
6064,2PP0-F
6065,2S0-F
6066,3IK-F
6067,44P-F
6068,44X-F
6069,4AW-F
6070,5XQ-F
6071,68F-F
6072,6JM-F
6073,7YE-F
6074,8OB-F
6075,8UX-F
6076,938-F
6077,9YQ-F
6078,A3Y-F
6079,BPFG-F
6080,BZG-F
6081,CAA-F
6082,CXD0-F
6083,E1B1-F
6084,FQH-F
6085,FZ6-F
6086,GY0-F
6087,HHK1-F
6088,HXG-F
6089,IRG-F
6090,K13-F
6091,KLI-F
6092,L58-F
6093,M16-F
6094,ND4-F
6095,P99-F
6096,PQQ0-F
6097,R71-F
6098,S6MA-F
6099,SMB-F
6100,SLREFS-SW
6101,ARAOPT-CO
6102,SYITYSKADKK-CO
6103,WEKAKLOSI-CO
6104,NMB-DSE
6105,ESRS-EGX
6106,RAYA-EGX
6107,OKOMUOIL-XNSA
6108,AGA-GSE
6109,053080-KO
6110,263600-KO
6111,288980-KO
6112,290090-KO
6113,500013-KO
6114,900300-KO
6115,001140-KQ
6116,001750-KQ
6117,016450-KQ
6118,034300-KQ
6119,DWTM-KAR
6120,GLAXO-KAR
6121,JSBL-KAR
6122,PIL-KAR
6123,TCORPCPS-KAR
6124,NICE-JK
6125,SAF-BK
6126,301299-SHE
6127,301386-SHE
6128,508077-SHG
6129,601065-SHG
6130,BCE-VN
6131,CLM-VN
6132,RIO-BA
6133,0IIF-IL
6134,DLKV-ZSE
6135,2072-TWO
6136,RIMSEGC1-LIM
6137,SIDERC1-LIM
6138,HLXB-US
6139,NOWG-US
6140,PMTU-US
6141,POLN-LSE
6142,ZUGE-TO
6143,COSA-V
6144,TOTC-P-V
6145,VAND-V
6146,AKK-BE
6147,B2Y1-BE
6148,BWU-BE
6149,CPE-BE
6150,EZL-BE
6151,HM5-BE
6152,HQF-BE
6153,LMP-BE
6154,NWDA-BE
6155,TBK-BE
6156,UZU-BE
6157,B4B-HM
6158,RGB-DU
6159,T5O-DU
6160,WIS-DU
6161,BHP1-HA
6162,NOV-HA
6163,QIA-HA
6164,AUB-MU
6165,CCB-MU
6166,ENR-MU
6167,SHN-MU
6168,0FJ-STU
6169,AJP-STU
6170,AMP-STU
6171,BGJ-STU
6172,BJEB-STU
6173,FRS-STU
6174,G7W-STU
6175,GHA-STU
6176,PAL-STU
6177,RO41-STU
6178,RY2-STU
6179,XYUA-STU
6180,YTR-STU
6181,0RQ-F
6182,16R-F
6183,1H2-F
6184,1H7-F
6185,1V5-F
6186,1VS1-F
6187,1W6-F
6188,2V70-F
6189,2XM-F
6190,31K-F
6191,44Y-F
6192,4W7-F
6193,5KW-F
6194,5L7-F
6195,5PT-F
6196,6R3-F
6197,78U-F
6198,7GZ-F
6199,82E-F
6200,8XPA-F
6201,926-F
6202,9GY-F
6203,9LY-F
6204,9TV-F
6205,9W8-F
6206,B0Z-F
6207,CHZ0-F
6208,F5X-F
6209,I9V-F
6210,IV6-F
6211,OA5-F
6212,PNDA-F
6213,PTV3-F
6214,QBT-F
6215,R2FA-F
6216,R9L-F
6217,RVKA-F
6218,S590-F
6219,SUMB-F
6220,U8V-F
6221,WN3-F
6222,WN9-F
6223,WOP-F
6224,WY1-F
6225,YTV-F
6226,Z61-F
6227,MLGEQ-PA
6228,YNPC-MC
6229,CWISAKTKLA-CO
6230,IAIMWC-CO
6231,ZANACO-LUSE
6232,NAP-XBOT
6233,ASPI-EGX
6234,RESORTSAL-XNSA
6235,SCBK-XNAI
6236,027360-KO
6237,285490-KO
6238,352770-KO
6239,357580-KO
6240,419050-KO
6241,000225-KQ
6242,004310-KQ
6243,014830-KQ
6244,397030-KQ
6245,LGT-WAR
6246,ZEN-WAR
6247,ASC-KAR
6248,PPP-KAR
6249,TOMCL-KAR
6250,688252-SHG
6251,688382-SHG
6252,CITHN0000-CM
6253,NDBN0000-CM
6254,TKYOX0000-CM
6255,CDN-VN
6256,L18-VN
6257,POT-VN
6258,0282-KLSE
6259,H2O-RO
6260,EXALMC1-LIM
6261,JPM-LIM
6262,SNJUANI1-LIM
6263,KOPOL-IS
6264,ALL-P-J-US
6265,GJT-US
6266,IXNZF-US
6267,QETAU-US
6268,0K9T-LSE
6269,SBO-LSE
6270,EHE-TO
6271,HIDE-P-V
6272,4VL-BE
6273,8SF-BE
6274,EO4-BE
6275,FGR-BE
6276,HYI-BE
6277,LAO-BE
6278,MQ2-BE
6279,R1B-BE
6280,SO3-BE
6281,TVL-BE
6282,42FB-XETRA
6283,3PNA-DU
6284,IT1-DU
6285,WKM-DU
6286,EBZ-MU
6287,GZF-MU
6288,TH3B-MU
6289,TTO-MU
6290,VG8-MU
6291,44B-STU
6292,48U0-STU
6293,AGR-STU
6294,D2E-STU
6295,KEC-STU
6296,MJ3-STU
6297,OSK-STU
6298,QJQ-STU
6299,SHN-STU
6300,T3V2-STU
6301,TCU-STU
6302,01R-F
6303,0XQ-F
6304,1XS-F
6305,22Q0-F
6306,29LN-F
6307,2LH-F
6308,2ST-F
6309,4N1-F
6310,4QR-F
6311,4SG-F
6312,510-F
6313,5EW-F
6314,5IU-F
6315,6TP0-F
6316,74VA-F
6317,893-F
6318,89K-F
6319,8A9-F
6320,8L5-F
6321,97L-F
6322,98Y-F
6323,9DH-F
6324,9HX-F
6325,9TX-F
6326,AC00-F
6327,APPH-F
6328,B3W-F
6329,C1R-F
6330,CBM-F
6331,CSO-F
6332,FCC0-F
6333,G0J-F
6334,J4T-F
6335,LL6A-F
6336,LO9A-F
6337,MGJ-F
6338,R2TA-F
6339,SCA0-F
6340,WWT-F
6341,XSH4-F
6342,ZP7-F
6343,EXO-VI
6344,ISF-IC
6345,JYIFJASRIKL-CO
6346,MMIGAA-CO
6347,MICH-EGX
6348,MOIN-EGX
6349,ZEOT-EGX
6350,CUTIX-XNSA
6351,DTB-XNAI
6352,AGMA-BC
6353,BYON-TA
6354,060310-KO
6355,195500-KO
6356,229640-KQ
6357,CIG-BUD
6358,AKDSL-KAR
6359,SSGC-KAR
6360,AMMN-JK
6361,LMAX-JK
6362,BLESS-BK
6363,TEKA-BK
6364,301391-SHE
6365,688271-SHG
6366,AGALN0000-CM
6367,CFVFN0000-CM
6368,COCON0000-CM
6369,ATS-VN
6370,HMH-VN
6371,PMC-VN
6372,SMN-VN
6373,TSB-VN
6374,TVC-VN
6375,TRVM-RO
6376,AKO-B-BA
6377,GCRA11-SA
6378,HT-ZSE
6379,ATCD-US
6380,FLFVR-US
6381,PPBB-US
6382,QMID-US
6383,XTKG-US
6384,0MA2-LSE
6385,BCE-LSE
6386,FINA-LSE
6387,CARS-TO
6388,LAAC-TO
6389,QBTC-U-TO
6390,SAGE-V
6391,33Z-BE
6392,59Q-BE
6393,AR8-BE
6394,AXAA-BE
6395,EZM-BE
6396,FTZ-BE
6397,KI8-BE
6398,M1H-BE
6399,MS1-BE
6400,SAOA-BE
6401,V1M-BE
6402,WFC-BE
6403,XXT-BE
6404,ESL-HM
6405,AEE1-DU
6406,CAR-DU
6407,DFV-DU
6408,O2D-DU
6409,AWC-HA
6410,CTNK-HA
6411,AOP-MU
6412,EFS3-MU
6413,EV1-MU
6414,GHH-MU
6415,JAT-MU
6416,MFNC-MU
6417,PER-MU
6418,TJN-MU
6419,59S-STU
6420,BMM-STU
6421,FGR-STU
6422,JWG1-STU
6423,LI3-STU
6424,PJFB-STU
6425,R1H-STU
6426,SUL1-STU
6427,0FR-F
6428,0L3-F
6429,1AY-F
6430,1O7-F
6431,3CV-F
6432,4F6-F
6433,51N-F
6434,58R-F
6435,5B3-F
6436,5XFA-F
6437,6AY-F
6438,6BC0-F
6439,77Q-F
6440,7PS-F
6441,82Y-F
6442,8I2-F
6443,8OS-F
6444,8QX-F
6445,8UT-F
6446,97D-F
6447,9DC-F
6448,AKC1-F
6449,ASU0-F
6450,BMNU-F
6451,C8D-F
6452,CPIA-F
6453,EBM-F
6454,IGV0-F
6455,J9I-F
6456,JRSA-F
6457,KRTA-F
6458,L24-F
6459,LLC-F
6460,MIF0-F
6461,O06-F
6462,OD3-F
6463,SHL1-F
6464,UBLB-F
6465,ZP1-F
6466,COPP-ST
6467,AMER-EGX
6468,WKOL-EGX
6469,NGXGROUP-XNSA
6470,UHOMREIT-XNSA
6471,EVREADY-XNAI
6472,RHT-SEM
6473,SAIL-SEM
6474,377030-KO
6475,382800-KO
6476,430220-KO
6477,014580-KQ
6478,027410-KQ
6479,067830-KQ
6480,069960-KQ
6481,IDH-WAR
6482,FANM-KAR
6483,KOSM-KAR
6484,OLPL-KAR
6485,688351-SHG
6486,688484-SHG
6487,MULLN0000-CM
6488,STAFN0000-CM
6489,BUCU-RO
6490,0QAH-IL
6491,0RIH-IL
6492,GBEI-US
6493,GJP-US
6494,MFLTY-US
6495,OAKUW-US
6496,SCYB-US
6497,BPS-PC-TO
6498,ESPX-TO
6499,EVP-P-V
6500,LFC-P-V
6501,RAGE-V
6502,4D3-BE
6503,C7K-BE
6504,DTC-BE
6505,H2J-BE
6506,PU4-BE
6507,RAY-BE
6508,ST5-BE
6509,T2N-BE
6510,T8H-BE
6511,UUEC-BE
6512,Q11-HM
6513,WCMK-HM
6514,ZVL-HM
6515,ABA-DU
6516,DGR-DU
6517,IJ7-DU
6518,SQU-DU
6519,V3S-DU
6520,VG8-DU
6521,B4B-HA
6522,FTK-HA
6523,RNL-HA
6524,FVJ-MU
6525,VVD-MU
6526,1YQA-STU
6527,8MP-STU
6528,AYS1-STU
6529,BIF-STU
6530,BPU-STU
6531,DLB-STU
6532,M3I-STU
6533,MI8-STU
6534,N0S-STU
6535,NHY-STU
6536,PK5-STU
6537,RTC-STU
6538,RUOC-STU
6539,04X-F
6540,0EL-F
6541,0VY-F
6542,1KPA-F
6543,24V-F
6544,2B9-F
6545,2GV-F
6546,2PW-F
6547,3PJ1-F
6548,4JE1-F
6549,4K9-F
6550,4XZ-F
6551,4Y80-F
6552,5KV-F
6553,5OJ-F
6554,65G-F
6555,6UI-F
6556,6XXH-F
6557,7A2S-F
6558,85X0-F
6559,8EQ-F
6560,8QV-F
6561,90S1-F
6562,AGW0-F
6563,C0B-F
6564,CY4-F
6565,D0T-F
6566,F2F-F
6567,FPLB-F
6568,G5I-F
6569,IDDA-F
6570,IIT-F
6571,LEH-F
6572,MF1-F
6573,N0C-F
6574,NU0-F
6575,O2R2-F
6576,RNE1-F
6577,S2S-F
6578,U6M-F
6579,VO4-F
6580,XX40-F
6581,MLAZR-PA
6582,HAUTE-SW
6583,HAIFJ-CO
6584,INIOPS-CO
6585,JYIVOSRIKL-CO
6586,MAJDKA-CO
6587,NBIBMKL-CO
6588,SYIEULVADKK-CO
6589,BATZ-LUSE
6590,MFPC-EGX
6591,MULTIVERSE-XNSA
6592,NNFM-XNSA
6593,APL-SEM
6594,DCI-TA
6595,GRAC-TA
6596,002800-KO
6597,179530-KO
6598,264850-KO
6599,335870-KO
6600,448830-KO
6601,001380-KQ
6602,004380-KQ
6603,009680-KQ
6604,011155-KQ
6605,016880-KQ
6606,025000-KQ
6607,028050-KQ
6608,041650-KQ
6609,072130-KQ
6610,079980-KQ
6611,IFA-WAR
6612,IDSM-KAR
6613,TSPL-KAR
6614,MAHA-JK
6615,MKAP-JK
6616,SGC-BK
6617,TVH-BK
6618,508019-SHG
6619,688443-SHG
6620,LIONN0000-CM
6621,AMV-VN
6622,NDX-VN
6623,RCL-VN
6624,SDA-VN
6625,0291-KLSE
6626,STK-RO
6627,5262-TWO
6628,BUJA-US
6629,PWI-TO
6630,NBND-NEO
6631,3GS-BE
6632,9BF-BE
6633,AOX-BE
6634,BOU1-BE
6635,CQZ-BE
6636,FG1-BE
6637,GUE-BE
6638,I7G-BE
6639,IDG-BE
6640,IHCB-BE
6641,KDIC-BE
6642,RNE1-BE
6643,SKC2-BE
6644,VEFW-BE
6645,41B-DU
6646,EF3-DU
6647,GIN-DU
6648,HETA-DU
6649,KSW-DU
6650,PAH3-DU
6651,SBX-DU
6652,NNND-HA
6653,PER-HA
6654,ASG-MU
6655,CK0-MU
6656,COA1-MU
6657,JUN3-MU
6658,LO3-MU
6659,NESR-MU
6660,19R-STU
6661,2I8-STU
6662,4VL-STU
6663,8GA-STU
6664,BSN-STU
6665,C9IB-STU
6666,CUBB-STU
6667,GBRF-STU
6668,M2G-STU
6669,O6M-STU
6670,P9O-STU
6671,UK2-STU
6672,0N5-F
6673,0QL-F
6674,0VC-F
6675,1EQ-F
6676,1MJ1-F
6677,1YS0-F
6678,25E-F
6679,2RS-F
6680,35H-F
6681,3CP1-F
6682,3W1-F
6683,4VP-F
6684,54NA-F
6685,58Z-F
6686,5E9-F
6687,5G4-F
6688,5NU-F
6689,5YN-F
6690,7AL-F
6691,7C6A-F
6692,7E0-F
6693,7IQ-F
6694,7PF-F
6695,7RZ-F
6696,9DZ-F
6697,AIX2-F
6698,AUX1-F
6699,C7D-F
6700,CD20-F
6701,CPB1-F
6702,ICHA-F
6703,IJY-F
6704,IL7-F
6705,JSO1-F
6706,K26-F
6707,L7T-F
6708,MWJ-F
6709,NWNA-F
6710,O8D-F
6711,OCE-F
6712,RAKA-F
6713,S0G-F
6714,SSA1-F
6715,TQ4-F
6716,U40-F
6717,UQ0-F
6718,WC30-F
6719,X34-F
6720,Z29-F
6721,PTSB-IR
6722,SSIGEHYDKKRH-CO
6723,SYIMSTARSULIKL-CO
6724,TURA-ST
6725,MCB-DSE
6726,NEWPALL-XBOT
6727,ADIB-EGX
6728,UPDC-XNSA
6729,JUBILEE-XNAI
6730,AVGD-TA
6731,032300-KO
6732,363250-KO
6733,001200-KQ
6734,001755-KQ
6735,002020-KQ
6736,007660-KQ
6737,019175-KQ
6738,120115-KQ
6739,ITTEFAQ-KAR
6740,TPLI-KAR
6741,WHALE-KAR
6742,TOSK-JK
6743,UBA-BK
6744,301428-SHE
6745,688426-SHG
6746,MGTN0000-CM
6747,NEHN0000-CM
6748,SHOTX0000-CM
6749,HII-VN
6750,HLD-VN
6751,SJ1-VN
6752,0QO3-IL
6753,INA-ZSE
6754,6885-TWO
6755,ALVES-IS
6756,ALUR-WT-US
6757,DOSED-US
6758,DYLG-US
6759,FILG-US
6760,FPBC-US
6761,IRBA-US
6762,MARXR-US
6763,NSYC-US
6764,NVACR-US
6765,PONT-US
6766,RDMHS-US
6767,TFSA-US
6768,BPS-PU-TO
6769,MNY-TO
6770,AZC-P-V
6771,35S-BE
6772,9RV-BE
6773,AFO1-BE
6774,BUU-BE
6775,GD6-BE
6776,JWG1-BE
6777,P8X-BE
6778,TH3B-BE
6779,TPQ-BE
6780,TWW-BE
6781,5TR-HM
6782,8GC-HM
6783,IHCB-DU
6784,5TP-MU
6785,AVK1-MU
6786,FWG-MU
6787,HLBN-MU
6788,MTP-MU
6789,WHA-MU
6790,5AP-STU
6791,BH4-STU
6792,FVJ-STU
6793,G7C-STU
6794,GLH-STU
6795,LDZA-STU
6796,RKQ-STU
6797,SSXN-STU
6798,02V-F
6799,0C1-F
6800,0GF-F
6801,0KA-F
6802,0VN-F
6803,0ZJ-F
6804,3DMA-F
6805,489-F
6806,5RE-F
6807,7GW-F
6808,7KY-F
6809,80R-F
6810,81L-F
6811,84Q-F
6812,9KL0-F
6813,9T7-F
6814,A22-F
6815,BIU2-F
6816,CANA-F
6817,CUAN-F
6818,E14-F
6819,FDV-F
6820,G8L-F
6821,IGQ-F
6822,KBXA-F
6823,PKF1-F
6824,PLJ2-F
6825,PU41-F
6826,S5B-F
6827,SFK-F
6828,TI1-F
6829,YGB-F
6830,YPSN-MC
6831,GOTL-B-ST
6832,BATU-USE
6833,BEZVA-PR
6834,ABSA-XBOT
6835,ZMID-EGX
6836,NASCON-XNSA
6837,NB-XNSA
6838,MSIL-SEM
6839,067160-KO
6840,253840-KO
6841,363260-KO
6842,450140-KO
6843,001440-KQ
6844,009310-KQ
6845,AKBLTFC6-KAR
6846,UPFL-KAR
6847,AN3PJ-AU
6848,ION-AU
6849,SAFE-BK
6850,001376-SHE
6851,301368-SHE
6852,REALCONS-AT
6853,TELL-AT
6854,EFORCE-ST-NSE
6855,688361-SHG
6856,CITN0000-CM
6857,ETWON0000-CM
6858,S55-VN
6859,SPI-VN
6860,VC9-VN
6861,BIO-RO
6862,EL-RO
6863,ITAG-SA
6864,ATCU-LIM
6865,BIGCH-IS
6866,DMRGD-IS
6867,AHLSS-US
6868,HUBCW-US
6869,MINBY-US
6870,MONDD-US
6871,NNAGW-US
6872,OAKUR-US
6873,RFMZ-US
6874,WSRIF-US
6875,XXXX-US
6876,0ABT-LSE
6877,AAUC-TO
6878,TGED-TO
6879,LLY-NEO
6880,LUCA-V
6881,TUK-V
6882,DG1-BE
6883,EZQ-BE
6884,FEX-BE
6885,KW2-BE
6886,LIS-BE
6887,R4Y-BE
6888,VIA-BE
6889,VQA-BE
6890,BWB-DU
6891,IC8-DU
6892,XD4-DU
6893,TKY-HA
6894,FAU-MU
6895,FW3-MU
6896,PJXA-MU
6897,W9C-MU
6898,WMC1-MU
6899,4DS-STU
6900,AGR3-STU
6901,B8A-STU
6902,C7E-STU
6903,CR5-STU
6904,TIB1-STU
6905,TMU-STU
6906,VEE-STU
6907,YTV-STU
6908,02H0-F
6909,09D-F
6910,0IC0-F
6911,1B8-F
6912,1J9-F
6913,1JX-F
6914,25D-F
6915,27A-F
6916,2F70-F
6917,2LS-F
6918,3JC0-F
6919,41Y-F
